Participant,Stimulus,condition,parallel,semantic,RT
P22,nma-nma.07.rtf,nma-nma,2,2,0
P23,nma-nma.07.rtf,nma-nma,2,2,0
P24,nma-nma.07.rtf,nma-nma,2,2,0
P25,nma-nma.07.rtf,nma-nma,2,2,242
P26,nma-nma.07.rtf,nma-nma,2,2,0
P27,nma-nma.07.rtf,nma-nma,2,2,185
P28,nma-nma.07.rtf,nma-nma,2,2,0
P29,nma-nma.07.rtf,nma-nma,2,2,0
P30,nma-nma.07.rtf,nma-nma,2,2,0
P31,nma-nma.07.rtf,nma-nma,2,2,92
P32,nma-nma.07.rtf,nma-nma,2,2,132
P33,nma-nma.07.rtf,nma-nma,2,2,376
P34,nma-nma.07.rtf,nma-nma,2,2,0
P35,nma-nma.07.rtf,nma-nma,2,2,107
P36,nma-nma.07.rtf,nma-nma,2,2,0
P37,nma-nma.07.rtf,nma-nma,2,2,850
P01,nma-nma.08.rtf,nma-nma,2,2,85
P02,nma-nma.08.rtf,nma-nma,2,2,0
P03,nma-nma.08.rtf,nma-nma,2,2,0
P04,nma-nma.08.rtf,nma-nma,2,2,303
P05,nma-nma.08.rtf,nma-nma,2,2,156
P06,nma-nma.08.rtf,nma-nma,2,2,0
P07,nma-nma.08.rtf,nma-nma,2,2,229
P08,nma-nma.08.rtf,nma-nma,2,2,0
P09,nma-nma.08.rtf,nma-nma,2,2,0
P10,nma-nma.08.rtf,nma-nma,2,2,396
P11,nma-nma.08.rtf,nma-nma,2,2,0
P12,nma-nma.08.rtf,nma-nma,2,2,0
P13,nma-nma.08.rtf,nma-nma,2,2,0
P14,nma-nma.08.rtf,nma-nma,2,2,376
P15,nma-nma.08.rtf,nma-nma,2,2,0
P16,nma-nma.08.rtf,nma-nma,2,2,0
P17,nma-nma.08.rtf,nma-nma,2,2,112
P18,nma-nma.08.rtf,nma-nma,2,2,0
P19,nma-nma.08.rtf,nma-nma,2,2,127
P20,nma-nma.08.rtf,nma-nma,2,2,0
P21,nma-nma.08.rtf,nma-nma,2,2,332
P22,nma-nma.08.rtf,nma-nma,2,2,0
P23,nma-nma.08.rtf,nma-nma,2,2,0
P24,nma-nma.08.rtf,nma-nma,2,2,453
P25,nma-nma.08.rtf,nma-nma,2,2,0
P26,nma-nma.08.rtf,nma-nma,2,2,599
P27,nma-nma.08.rtf,nma-nma,2,2,0
P28,nma-nma.08.rtf,nma-nma,2,2,0
P29,nma-nma.08.rtf,nma-nma,2,2,387
P30,nma-nma.08.rtf,nma-nma,2,2,513
P31,nma-nma.08.rtf,nma-nma,2,2,0
P32,nma-nma.08.rtf,nma-nma,2,2,0
P33,nma-nma.08.rtf,nma-nma,2,2,180
P34,nma-nma.08.rtf,nma-nma,2,2,0
P35,nma-nma.08.rtf,nma-nma,2,2,307
P36,nma-nma.08.rtf,nma-nma,2,2,0
P37,nma-nma.08.rtf,nma-nma,2,2,288
P01,nma-nma.09.rtf,nma-nma,2,2,699
P02,nma-nma.09.rtf,nma-nma,2,2,0
P03,nma-nma.09.rtf,nma-nma,2,2,0
P04,nma-nma.09.rtf,nma-nma,2,2,289
P05,nma-nma.09.rtf,nma-nma,2,2,0
P06,nma-nma.09.rtf,nma-nma,2,2,0
P07,nma-nma.09.rtf,nma-nma,2,2,0
P08,nma-nma.09.rtf,nma-nma,2,2,0
P09,nma-nma.09.rtf,nma-nma,2,2,0
P10,nma-nma.09.rtf,nma-nma,2,2,0
P11,nma-nma.09.rtf,nma-nma,2,2,0
P12,nma-nma.09.rtf,nma-nma,2,2,0
P13,nma-nma.09.rtf,nma-nma,2,2,0
P15,nma-nma.09.rtf,nma-nma,2,2,371
P16,nma-nma.09.rtf,nma-nma,2,2,0
P17,nma-nma.09.rtf,nma-nma,2,2,0
P18,nma-nma.09.rtf,nma-nma,2,2,0
P19,nma-nma.09.rtf,nma-nma,2,2,0
P20,nma-nma.09.rtf,nma-nma,2,2,0
P21,nma-nma.09.rtf,nma-nma,2,2,161
P22,nma-nma.09.rtf,nma-nma,2,2,0
P23,nma-nma.09.rtf,nma-nma,2,2,498
P24,nma-nma.09.rtf,nma-nma,2,2,780
P25,nma-nma.09.rtf,nma-nma,2,2,327
P26,nma-nma.09.rtf,nma-nma,2,2,438
P27,nma-nma.09.rtf,nma-nma,2,2,0
P28,nma-nma.09.rtf,nma-nma,2,2,0
P29,nma-nma.09.rtf,nma-nma,2,2,0
P30,nma-nma.09.rtf,nma-nma,2,2,386
P31,nma-nma.09.rtf,nma-nma,2,2,0
P32,nma-nma.09.rtf,nma-nma,2,2,0
P33,nma-nma.09.rtf,nma-nma,2,2,0
P34,nma-nma.09.rtf,nma-nma,2,2,0
P35,nma-nma.09.rtf,nma-nma,2,2,0
P36,nma-nma.09.rtf,nma-nma,2,2,0
P37,nma-nma.09.rtf,nma-nma,2,2,181
P01,nma-nma.10.rtf,nma-nma,2,2,110
P02,nma-nma.10.rtf,nma-nma,2,2,0
P03,nma-nma.10.rtf,nma-nma,2,2,190
P04,nma-nma.10.rtf,nma-nma,2,2,0
P05,nma-nma.10.rtf,nma-nma,2,2,0
P06,nma-nma.10.rtf,nma-nma,2,2,0
P07,nma-nma.10.rtf,nma-nma,2,2,0
P08,nma-nma.10.rtf,nma-nma,2,2,161
P09,nma-nma.10.rtf,nma-nma,2,2,0
P10,nma-nma.10.rtf,nma-nma,2,2,0
P11,nma-nma.10.rtf,nma-nma,2,2,0
P12,nma-nma.10.rtf,nma-nma,2,2,0
P13,nma-nma.10.rtf,nma-nma,2,2,0
P14,nma-nma.10.rtf,nma-nma,2,2,0
P15,nma-nma.10.rtf,nma-nma,2,2,0
P16,nma-nma.10.rtf,nma-nma,2,2,0
P17,nma-nma.10.rtf,nma-nma,2,2,0
P18,nma-nma.10.rtf,nma-nma,2,2,0
P19,nma-nma.10.rtf,nma-nma,2,2,210
P20,nma-nma.10.rtf,nma-nma,2,2,0
P21,nma-nma.10.rtf,nma-nma,2,2,0
P22,nma-nma.10.rtf,nma-nma,2,2,0
P23,nma-nma.10.rtf,nma-nma,2,2,573
P24,nma-nma.10.rtf,nma-nma,2,2,231
P25,nma-nma.10.rtf,nma-nma,2,2,0
P26,nma-nma.10.rtf,nma-nma,2,2,236
P27,nma-nma.10.rtf,nma-nma,2,2,249
P28,nma-nma.10.rtf,nma-nma,2,2,0
P29,nma-nma.10.rtf,nma-nma,2,2,0
P30,nma-nma.10.rtf,nma-nma,2,2,195
P31,nma-nma.10.rtf,nma-nma,2,2,0
P32,nma-nma.10.rtf,nma-nma,2,2,0
P33,nma-nma.10.rtf,nma-nma,2,2,0
P34,nma-nma.10.rtf,nma-nma,2,2,0
P35,nma-nma.10.rtf,nma-nma,2,2,112
P36,nma-nma.10.rtf,nma-nma,2,2,0
P37,nma-nma.10.rtf,nma-nma,2,2,0
P01,nma-nma.11.rtf,nma-nma,2,2,261
P02,nma-nma.11.rtf,nma-nma,2,2,0
P03,nma-nma.11.rtf,nma-nma,2,2,0
P04,nma-nma.11.rtf,nma-nma,2,2,0
P05,nma-nma.11.rtf,nma-nma,2,2,0
P06,nma-nma.11.rtf,nma-nma,2,2,249
P07,nma-nma.11.rtf,nma-nma,2,2,0
P08,nma-nma.11.rtf,nma-nma,2,2,161
P09,nma-nma.11.rtf,nma-nma,2,2,0
P10,nma-nma.11.rtf,nma-nma,2,2,0
P11,nma-nma.11.rtf,nma-nma,2,2,0
P12,nma-nma.11.rtf,nma-nma,2,2,0
P13,nma-nma.11.rtf,nma-nma,2,2,0
P14,nma-nma.11.rtf,nma-nma,2,2,0
P15,nma-nma.11.rtf,nma-nma,2,2,254
P16,nma-nma.11.rtf,nma-nma,2,2,0
P17,nma-nma.11.rtf,nma-nma,2,2,0
P18,nma-nma.11.rtf,nma-nma,2,2,180
P19,nma-nma.11.rtf,nma-nma,2,2,0
P20,nma-nma.11.rtf,nma-nma,2,2,0
P21,nma-nma.11.rtf,nma-nma,2,2,0
P22,nma-nma.11.rtf,nma-nma,2,2,0
P23,nma-nma.11.rtf,nma-nma,2,2,0
P24,nma-nma.11.rtf,nma-nma,2,2,0
P25,nma-nma.11.rtf,nma-nma,2,2,0
P26,nma-nma.11.rtf,nma-nma,2,2,0
P27,nma-nma.11.rtf,nma-nma,2,2,0
P28,nma-nma.11.rtf,nma-nma,2,2,53
P29,nma-nma.11.rtf,nma-nma,2,2,0
P30,nma-nma.11.rtf,nma-nma,2,2,0
P31,nma-nma.11.rtf,nma-nma,2,2,0
P32,nma-nma.11.rtf,nma-nma,2,2,176
P33,nma-nma.11.rtf,nma-nma,2,2,0
P34,nma-nma.11.rtf,nma-nma,2,2,0
P35,nma-nma.11.rtf,nma-nma,2,2,0
P36,nma-nma.11.rtf,nma-nma,2,2,0
P37,nma-nma.11.rtf,nma-nma,2,2,0
P01,nma-nma.12.rtf,nma-nma,2,2,146
P02,nma-nma.12.rtf,nma-nma,2,2,0
P03,nma-nma.12.rtf,nma-nma,2,2,0
P04,nma-nma.12.rtf,nma-nma,2,2,0
P05,nma-nma.12.rtf,nma-nma,2,2,0
P06,nma-nma.12.rtf,nma-nma,2,2,0
P07,nma-nma.12.rtf,nma-nma,2,2,185
P08,nma-nma.12.rtf,nma-nma,2,2,162
P09,nma-nma.12.rtf,nma-nma,2,2,0
P10,nma-nma.12.rtf,nma-nma,2,2,0
P11,nma-nma.12.rtf,nma-nma,2,2,366
P12,nma-nma.12.rtf,nma-nma,2,2,0
P13,nma-nma.12.rtf,nma-nma,2,2,0
P14,nma-nma.12.rtf,nma-nma,2,2,645
P15,nma-nma.12.rtf,nma-nma,2,2,244
P16,nma-nma.12.rtf,nma-nma,2,2,0
P17,nma-nma.12.rtf,nma-nma,2,2,0
P18,nma-nma.12.rtf,nma-nma,2,2,0
P19,nma-nma.12.rtf,nma-nma,2,2,298
P20,nma-nma.12.rtf,nma-nma,2,2,0
P21,nma-nma.12.rtf,nma-nma,2,2,249
P22,nma-nma.12.rtf,nma-nma,2,2,0
P23,nma-nma.12.rtf,nma-nma,2,2,151
P24,nma-nma.12.rtf,nma-nma,2,2,75
P25,nma-nma.12.rtf,nma-nma,2,2,866
P26,nma-nma.12.rtf,nma-nma,2,2,0
P27,nma-nma.12.rtf,nma-nma,2,2,293
P28,nma-nma.12.rtf,nma-nma,2,2,97
P29,nma-nma.12.rtf,nma-nma,2,2,166
P30,nma-nma.12.rtf,nma-nma,2,2,0
P31,nma-nma.12.rtf,nma-nma,2,2,156
P32,nma-nma.12.rtf,nma-nma,2,2,92
P33,nma-nma.12.rtf,nma-nma,2,2,146
P34,nma-nma.12.rtf,nma-nma,2,2,0
P35,nma-nma.12.rtf,nma-nma,2,2,181
P36,nma-nma.12.rtf,nma-nma,2,2,0
P37,nma-nma.12.rtf,nma-nma,2,2,347
P01,ma-nma.04.rtf,ma-nma,1,2,206
P02,ma-nma.04.rtf,ma-nma,1,2,0
P03,ma-nma.04.rtf,ma-nma,1,2,0
P04,ma-nma.04.rtf,ma-nma,1,2,97
P05,ma-nma.04.rtf,ma-nma,1,2,0
P06,ma-nma.04.rtf,ma-nma,1,2,337
P07,ma-nma.04.rtf,ma-nma,1,2,459
P08,ma-nma.04.rtf,ma-nma,1,2,0
P09,ma-nma.04.rtf,ma-nma,1,2,420
P19,ma-nma.04.rtf,ma-nma,1,2,83
P21,ma-nma.04.rtf,ma-nma,1,2,53
P23,ma-nma.04.rtf,ma-nma,1,2,287
P25,ma-nma.04.rtf,ma-nma,1,2,181
P27,ma-nma.04.rtf,ma-nma,1,2,0
P29,ma-nma.04.rtf,ma-nma,1,2,154
P31,ma-nma.04.rtf,ma-nma,1,2,0
P33,ma-nma.04.rtf,ma-nma,1,2,142
P35,ma-nma.04.rtf,ma-nma,1,2,0
P37,ma-nma.04.rtf,ma-nma,1,2,0
